,corr_pair,corr_metrics,ISUB StringMatchersim,ISUB StringMatcherfake_pair,ISUB StringMatcherfake_sim,Levenshtein Similaritysim,Levenshtein Similarityfake_pair,Levenshtein Similarityfake_sim,JaroWinklersim,JaroWinklerfake_pair,JaroWinklerfake_sim
444,"('COLON209', 'COLON118')",3,1.0,,,1.0,,,1.0,,
445,"('COLON209_tree', 'COLON118_tree')",3,1.0,,,1.0,,,1.0,,
446,"('COLON21', 'COLON29')",3,1.0,,,1.0,,,1.0,,
447,"('COLON21_tree', 'COLON29_tree')",0,1.0,"('COLON42_tree', 'COLON29_tree')",1.0,1.0,"('COLON42_tree', 'COLON29_tree')",1.0,1.0,"('COLON42_tree', 'COLON29_tree')",1.0
448,"('COLON29', 'COLON30')",3,1.0,,,1.0,,,1.0,,
449,"('COLON29', 'COLON35')",0,1.0,"('COLON29', 'COLON43')",1.0,1.0,"('COLON29', 'COLON43')",1.0,1.0,"('COLON29', 'COLON43')",1.0
450,"('COLON29_tree', 'COLON30_tree')",0,1.0,"('COLON29_tree', 'COLON119_tree')",1.0,1.0,"('COLON29_tree', 'COLON119_tree')",1.0,1.0,"('COLON29_tree', 'COLON119_tree')",1.0
451,"('COLON29_tree', 'COLON35_tree')",0,1.0,"('COLON29_tree', 'COLON113_tree')",1.0,1.0,"('COLON29_tree', 'COLON113_tree')",1.0,1.0,"('COLON29_tree', 'COLON113_tree')",1.0
452,"('COLON30', 'COLON23')",3,1.0,,,1.0,,,1.0,,
453,"('COLON30_tree', 'COLON23_tree')",0,1.0,"('COLON30_tree', 'COLON199_tree')",1.0,1.0,"('COLON30_tree', 'COLON199_tree')",1.0,1.0,"('COLON30_tree', 'COLON199_tree')",1.0
454,"('COLON32', 'COLON33')",3,1.0,,,1.0,,,1.0,,
455,"('COLON32_tree', 'COLON33_tree')",0,1.0,"('COLON32_tree', 'COLON136_tree')",1.0,1.0,"('COLON32_tree', 'COLON136_tree')",1.0,1.0,"('COLON32_tree', 'COLON136_tree')",1.0
456,"('COLON35', 'COLON37')",3,1.0,,,1.0,,,1.0,,
457,"('COLON35_tree', 'COLON37_tree')",3,1.0,,,1.0,,,1.0,,
458,"('COLON37', 'COLON40')",0,1.0,"('COLON151', 'COLON40')",1.0,1.0,"('COLON151', 'COLON40')",1.0,1.0,"('COLON151', 'COLON40')",1.0
459,"('COLON37_tree', 'COLON40_tree')",3,1.0,,,1.0,,,1.0,,
460,"('COLON40', 'COLON36')",3,1.0,,,1.0,,,1.0,,
461,"('COLON40', 'COLON41')",3,1.0,,,1.0,,,1.0,,
462,"('COLON40_tree', 'COLON36_tree')",0,1.0,"('COLON40_tree', 'COLON113_tree')",1.0,1.0,"('COLON40_tree', 'COLON113_tree')",1.0,1.0,"('COLON40_tree', 'COLON113_tree')",1.0
463,"('COLON40_tree', 'COLON41_tree')",3,1.0,,,1.0,,,1.0,,
464,"('COLON41', 'COLON42')",0,1.0,"('COLON52', 'COLON42')",1.0,1.0,"('COLON52', 'COLON42')",1.0,1.0,"('COLON52', 'COLON42')",1.0
465,"('COLON41_tree', 'COLON42_tree')",3,1.0,,,1.0,,,1.0,,
466,"('COLON42', 'COLON41')",3,1.0,,,1.0,,,1.0,,
467,"('COLON42', 'COLON43')",0,1.0,"('COLON42', 'COLON33')",1.0,1.0,"('COLON42', 'COLON33')",1.0,1.0,"('COLON42', 'COLON33')",1.0
468,"('COLON42_tree', 'COLON41_tree')",0,1.0,"('COLON40_tree', 'COLON41_tree')",1.0,1.0,"('COLON40_tree', 'COLON41_tree')",1.0,1.0,"('COLON40_tree', 'COLON41_tree')",1.0
469,"('COLON42_tree', 'COLON43_tree')",3,1.0,,,1.0,,,1.0,,
470,"('COLON43', 'COLON52')",3,1.0,,,1.0,,,1.0,,
471,"('COLON43_tree', 'COLON52_tree')",0,1.0,"('COLON43_tree', 'COLON33_tree')",1.0,1.0,"('COLON43_tree', 'COLON33_tree')",1.0,1.0,"('COLON43_tree', 'COLON33_tree')",1.0
472,"('COLON52', 'COLON41')",0,1.0,"('COLON35', 'COLON41')",1.0,1.0,"('COLON35', 'COLON41')",1.0,1.0,"('COLON35', 'COLON41')",1.0
473,"('COLON52_tree', 'COLON41_tree')",0,1.0,"('COLON30_tree', 'COLON41_tree')",1.0,1.0,"('COLON30_tree', 'COLON41_tree')",1.0,1.0,"('COLON30_tree', 'COLON41_tree')",1.0
474,"('COMMA112', 'COMMA113')",0,1.0,"('COMMA112', 'COMMA43')",1.0,1.0,"('COMMA112', 'COMMA43')",1.0,1.0,"('COMMA112', 'COMMA43')",1.0
475,"('COMMA112_tree', 'COMMA113_tree')",3,1.0,,,1.0,,,1.0,,
476,"('COMMA125', 'COMMA132')",0,1.0,"('COMMA66', 'COMMA132')",1.0,1.0,"('COMMA66', 'COMMA132')",1.0,1.0,"('COMMA66', 'COMMA132')",1.0
477,"('COMMA125_tree', 'COMMA132_tree')",0,1.0,"('COMMA125_tree', 'COMMA148_tree')",1.0,1.0,"('COMMA125_tree', 'COMMA148_tree')",1.0,1.0,"('COMMA125_tree', 'COMMA148_tree')",1.0
478,"('COMMA13', 'COMMA15')",0,1.0,"('COMMA53', 'COMMA15')",1.0,1.0,"('COMMA53', 'COMMA15')",1.0,1.0,"('COMMA53', 'COMMA15')",1.0
479,"('COMMA132', 'COMMA135')",0,1.0,"('COMMA196', 'COMMA135')",1.0,1.0,"('COMMA196', 'COMMA135')",1.0,1.0,"('COMMA196', 'COMMA135')",1.0
480,"('COMMA132_tree', 'COMMA135_tree')",0,1.0,"('COMMA65_tree', 'COMMA135_tree')",1.0,1.0,"('COMMA65_tree', 'COMMA135_tree')",1.0,1.0,"('COMMA65_tree', 'COMMA135_tree')",1.0
481,"('COMMA135', 'COMMA170')",3,1.0,,,1.0,,,1.0,,
482,"('COMMA135_tree', 'COMMA170_tree')",0,1.0,"('COMMA19_tree', 'COMMA170_tree')",1.0,1.0,"('COMMA19_tree', 'COMMA170_tree')",1.0,1.0,"('COMMA19_tree', 'COMMA170_tree')",1.0
483,"('COMMA138', 'COMMA145')",0,1.0,"('COMMA31', 'COMMA145')",1.0,1.0,"('COMMA31', 'COMMA145')",1.0,1.0,"('COMMA31', 'COMMA145')",1.0
484,"('COMMA138_tree', 'COMMA145_tree')",0,1.0,"('COMMA49_tree', 'COMMA145_tree')",1.0,1.0,"('COMMA49_tree', 'COMMA145_tree')",1.0,1.0,"('COMMA49_tree', 'COMMA145_tree')",1.0
485,"('COMMA13_tree', 'COMMA15_tree')",0,1.0,"('COMMA35_tree', 'COMMA15_tree')",1.0,1.0,"('COMMA35_tree', 'COMMA15_tree')",1.0,1.0,"('COMMA35_tree', 'COMMA15_tree')",1.0
486,"('COMMA145', 'COMMA151')",0,1.0,"('COMMA43', 'COMMA151')",1.0,1.0,"('COMMA43', 'COMMA151')",1.0,1.0,"('COMMA43', 'COMMA151')",1.0
487,"('COMMA145_tree', 'COMMA151_tree')",0,1.0,"('COMMA22_tree', 'COMMA151_tree')",1.0,1.0,"('COMMA22_tree', 'COMMA151_tree')",1.0,1.0,"('COMMA22_tree', 'COMMA151_tree')",1.0
488,"('COMMA148', 'COMMA155')",0,1.0,"('COMMA22', 'COMMA155')",1.0,1.0,"('COMMA22', 'COMMA155')",1.0,1.0,"('COMMA22', 'COMMA155')",1.0
489,"('COMMA148_tree', 'COMMA155_tree')",0,1.0,"('COMMA81_tree', 'COMMA155_tree')",1.0,1.0,"('COMMA81_tree', 'COMMA155_tree')",1.0,1.0,"('COMMA81_tree', 'COMMA155_tree')",1.0
490,"('COMMA15', 'COMMA17')",0,1.0,"('COMMA15', 'COMMA151')",1.0,1.0,"('COMMA15', 'COMMA151')",1.0,1.0,"('COMMA15', 'COMMA151')",1.0
491,"('COMMA151', 'COMMA186')",0,1.0,"('COMMA90', 'COMMA186')",1.0,1.0,"('COMMA90', 'COMMA186')",1.0,1.0,"('COMMA90', 'COMMA186')",1.0
492,"('COMMA151_tree', 'COMMA186_tree')",0,1.0,"('COMMA31_tree', 'COMMA186_tree')",1.0,1.0,"('COMMA31_tree', 'COMMA186_tree')",1.0,1.0,"('COMMA31_tree', 'COMMA186_tree')",1.0
493,"('COMMA155', 'COMMA161')",0,1.0,"('COMMA155', 'COMMA23')",1.0,1.0,"('COMMA155', 'COMMA23')",1.0,1.0,"('COMMA155', 'COMMA23')",1.0
494,"('COMMA155_tree', 'COMMA161_tree')",0,1.0,"('COMMA71_tree', 'COMMA161_tree')",1.0,1.0,"('COMMA71_tree', 'COMMA161_tree')",1.0,1.0,"('COMMA71_tree', 'COMMA161_tree')",1.0
495,"('COMMA15_tree', 'COMMA17_tree')",0,1.0,"('COMMA84_tree', 'COMMA17_tree')",1.0,1.0,"('COMMA84_tree', 'COMMA17_tree')",1.0,1.0,"('COMMA84_tree', 'COMMA17_tree')",1.0
496,"('COMMA16', 'COMMA15')",0,1.0,"('COMMA161', 'COMMA15')",1.0,1.0,"('COMMA161', 'COMMA15')",1.0,1.0,"('COMMA161', 'COMMA15')",1.0
497,"('COMMA161', 'COMMA196')",0,1.0,"('COMMA155', 'COMMA196')",1.0,1.0,"('COMMA155', 'COMMA196')",1.0,1.0,"('COMMA155', 'COMMA196')",1.0
498,"('COMMA161_tree', 'COMMA196_tree')",0,1.0,"('COMMA161_tree', 'COMMA45_tree')",1.0,1.0,"('COMMA161_tree', 'COMMA45_tree')",1.0,1.0,"('COMMA161_tree', 'COMMA45_tree')",1.0
499,"('COMMA16_tree', 'COMMA15_tree')",0,1.0,"('COMMA32_tree', 'COMMA15_tree')",1.0,1.0,"('COMMA32_tree', 'COMMA15_tree')",1.0,1.0,"('COMMA32_tree', 'COMMA15_tree')",1.0
500,"('COMMA17', 'COMMA16')",0,1.0,"('COMMA17', 'COMMA37')",1.0,1.0,"('COMMA17', 'COMMA37')",1.0,1.0,"('COMMA17', 'COMMA37')",1.0
501,"('COMMA17', 'COMMA18')",0,1.0,"('COMMA145', 'COMMA18')",1.0,1.0,"('COMMA145', 'COMMA18')",1.0,1.0,"('COMMA145', 'COMMA18')",1.0
502,"('COMMA170', 'COMMA180')",0,1.0,"('COMMA88', 'COMMA180')",1.0,1.0,"('COMMA88', 'COMMA180')",1.0,1.0,"('COMMA88', 'COMMA180')",1.0
503,"('COMMA170_tree', 'COMMA180_tree')",0,1.0,"('COMMA170_tree', 'COMMA66_tree')",1.0,1.0,"('COMMA170_tree', 'COMMA66_tree')",1.0,1.0,"('COMMA170_tree', 'COMMA66_tree')",1.0
504,"('COMMA17_tree', 'COMMA16_tree')",0,1.0,"('COMMA29_tree', 'COMMA16_tree')",1.0,1.0,"('COMMA29_tree', 'COMMA16_tree')",1.0,1.0,"('COMMA29_tree', 'COMMA16_tree')",1.0
505,"('COMMA17_tree', 'COMMA18_tree')",0,1.0,"('COMMA41_tree', 'COMMA18_tree')",1.0,1.0,"('COMMA41_tree', 'COMMA18_tree')",1.0,1.0,"('COMMA41_tree', 'COMMA18_tree')",1.0
506,"('COMMA18', 'COMMA138')",0,1.0,"('COMMA58', 'COMMA138')",1.0,1.0,"('COMMA58', 'COMMA138')",1.0,1.0,"('COMMA58', 'COMMA138')",1.0
507,"('COMMA18', 'COMMA17')",0,1.0,"('COMMA59', 'COMMA17')",1.0,1.0,"('COMMA59', 'COMMA17')",1.0,1.0,"('COMMA59', 'COMMA17')",1.0
508,"('COMMA18', 'COMMA25')",0,1.0,"('COMMA30', 'COMMA25')",1.0,1.0,"('COMMA30', 'COMMA25')",1.0,1.0,"('COMMA30', 'COMMA25')",1.0
509,"('COMMA180', 'COMMA86')",0,1.0,"('COMMA39', 'COMMA86')",1.0,1.0,"('COMMA39', 'COMMA86')",1.0,1.0,"('COMMA39', 'COMMA86')",1.0
510,"('COMMA180_tree', 'COMMA86_tree')",0,1.0,"('COMMA180_tree', 'COMMA17_tree')",1.0,1.0,"('COMMA180_tree', 'COMMA17_tree')",1.0,1.0,"('COMMA180_tree', 'COMMA17_tree')",1.0
511,"('COMMA186', 'COMMA196')",0,1.0,"('COMMA31', 'COMMA196')",1.0,1.0,"('COMMA31', 'COMMA196')",1.0,1.0,"('COMMA31', 'COMMA196')",1.0
512,"('COMMA186_tree', 'COMMA196_tree')",0,1.0,"('COMMA22_tree', 'COMMA196_tree')",1.0,1.0,"('COMMA22_tree', 'COMMA196_tree')",1.0,1.0,"('COMMA22_tree', 'COMMA196_tree')",1.0
513,"('COMMA18_tree', 'COMMA138_tree')",3,1.0,,,1.0,,,1.0,,
514,"('COMMA18_tree', 'COMMA17_tree')",0,1.0,"('COMMA18_tree', 'COMMA59_tree')",1.0,1.0,"('COMMA18_tree', 'COMMA59_tree')",1.0,1.0,"('COMMA18_tree', 'COMMA59_tree')",1.0
515,"('COMMA18_tree', 'COMMA25_tree')",0,1.0,"('COMMA18_tree', 'COMMA35_tree')",1.0,1.0,"('COMMA18_tree', 'COMMA35_tree')",1.0,1.0,"('COMMA18_tree', 'COMMA35_tree')",1.0
516,"('COMMA19', 'COMMA15')",0,1.0,"('COMMA186', 'COMMA15')",1.0,1.0,"('COMMA186', 'COMMA15')",1.0,1.0,"('COMMA186', 'COMMA15')",1.0
517,"('COMMA196', 'COMMA105')",0,1.0,"('COMMA196', 'COMMA50')",1.0,1.0,"('COMMA196', 'COMMA50')",1.0,1.0,"('COMMA196', 'COMMA50')",1.0
518,"('COMMA196', 'COMMA206')",3,1.0,,,1.0,,,1.0,,
519,"('COMMA196_tree', 'COMMA105_tree')",3,1.0,,,1.0,,,1.0,,
520,"('COMMA196_tree', 'COMMA206_tree')",0,1.0,"('COMMA18_tree', 'COMMA206_tree')",1.0,1.0,"('COMMA18_tree', 'COMMA206_tree')",1.0,1.0,"('COMMA18_tree', 'COMMA206_tree')",1.0
521,"('COMMA19_tree', 'COMMA15_tree')",0,1.0,"('COMMA63_tree', 'COMMA15_tree')",1.0,1.0,"('COMMA63_tree', 'COMMA15_tree')",1.0,1.0,"('COMMA63_tree', 'COMMA15_tree')",1.0
522,"('COMMA20', 'COMMA22')",0,1.0,"('COMMA38', 'COMMA22')",1.0,1.0,"('COMMA38', 'COMMA22')",1.0,1.0,"('COMMA38', 'COMMA22')",1.0
523,"('COMMA206', 'COMMA115')",0,1.0,"('COMMA74', 'COMMA115')",1.0,1.0,"('COMMA74', 'COMMA115')",1.0,1.0,"('COMMA74', 'COMMA115')",1.0
524,"('COMMA206_tree', 'COMMA115_tree')",0,1.0,"('COMMA41_tree', 'COMMA115_tree')",1.0,1.0,"('COMMA41_tree', 'COMMA115_tree')",1.0,1.0,"('COMMA41_tree', 'COMMA115_tree')",1.0
525,"('COMMA20_tree', 'COMMA22_tree')",3,1.0,,,1.0,,,1.0,,
526,"('COMMA22', 'COMMA24')",0,1.0,"('COMMA196', 'COMMA24')",1.0,1.0,"('COMMA196', 'COMMA24')",1.0,1.0,"('COMMA196', 'COMMA24')",1.0
527,"('COMMA22_tree', 'COMMA24_tree')",0,1.0,"('COMMA46_tree', 'COMMA24_tree')",1.0,1.0,"('COMMA46_tree', 'COMMA24_tree')",1.0,1.0,"('COMMA46_tree', 'COMMA24_tree')",1.0
528,"('COMMA23', 'COMMA22')",0,1.0,"('COMMA30', 'COMMA22')",1.0,1.0,"('COMMA30', 'COMMA22')",1.0,1.0,"('COMMA30', 'COMMA22')",1.0
529,"('COMMA23_tree', 'COMMA22_tree')",0,1.0,"('COMMA35_tree', 'COMMA22_tree')",1.0,1.0,"('COMMA35_tree', 'COMMA22_tree')",1.0,1.0,"('COMMA35_tree', 'COMMA22_tree')",1.0
530,"('COMMA24', 'COMMA25')",0,1.0,"('COMMA41', 'COMMA25')",1.0,1.0,"('COMMA41', 'COMMA25')",1.0,1.0,"('COMMA41', 'COMMA25')",1.0
531,"('COMMA24_tree', 'COMMA25_tree')",3,1.0,,,1.0,,,1.0,,
532,"('COMMA25', 'COMMA23')",0,1.0,"('COMMA25', 'COMMA29')",1.0,1.0,"('COMMA25', 'COMMA29')",1.0,1.0,"('COMMA25', 'COMMA29')",1.0
533,"('COMMA25', 'COMMA32')",0,1.0,"('COMMA25', 'COMMA155')",1.0,1.0,"('COMMA25', 'COMMA155')",1.0,1.0,"('COMMA25', 'COMMA155')",1.0
534,"('COMMA25_tree', 'COMMA23_tree')",0,1.0,"('COMMA31_tree', 'COMMA23_tree')",1.0,1.0,"('COMMA31_tree', 'COMMA23_tree')",1.0,1.0,"('COMMA31_tree', 'COMMA23_tree')",1.0
535,"('COMMA25_tree', 'COMMA32_tree')",0,1.0,"('COMMA45_tree', 'COMMA32_tree')",1.0,1.0,"('COMMA45_tree', 'COMMA32_tree')",1.0,1.0,"('COMMA45_tree', 'COMMA32_tree')",1.0
536,"('COMMA26', 'COMMA148')",0,1.0,"('COMMA125', 'COMMA148')",1.0,1.0,"('COMMA125', 'COMMA148')",1.0,1.0,"('COMMA125', 'COMMA148')",1.0
537,"('COMMA26', 'COMMA28')",0,1.0,"('COMMA132', 'COMMA28')",1.0,1.0,"('COMMA132', 'COMMA28')",1.0,1.0,"('COMMA132', 'COMMA28')",1.0
538,"('COMMA26_tree', 'COMMA148_tree')",0,1.0,"('COMMA31_tree', 'COMMA148_tree')",1.0,1.0,"('COMMA31_tree', 'COMMA148_tree')",1.0,1.0,"('COMMA31_tree', 'COMMA148_tree')",1.0
539,"('COMMA26_tree', 'COMMA28_tree')",0,1.0,"('COMMA36_tree', 'COMMA28_tree')",1.0,1.0,"('COMMA36_tree', 'COMMA28_tree')",1.0,1.0,"('COMMA36_tree', 'COMMA28_tree')",1.0
540,"('COMMA28', 'COMMA30')",0,1.0,"('COMMA206', 'COMMA30')",1.0,1.0,"('COMMA206', 'COMMA30')",1.0,1.0,"('COMMA206', 'COMMA30')",1.0
541,"('COMMA28_tree', 'COMMA30_tree')",0,1.0,"('COMMA35_tree', 'COMMA30_tree')",1.0,1.0,"('COMMA35_tree', 'COMMA30_tree')",1.0,1.0,"('COMMA35_tree', 'COMMA30_tree')",1.0
542,"('COMMA29', 'COMMA31')",3,1.0,,,1.0,,,1.0,,
543,"('COMMA29_tree', 'COMMA31_tree')",0,1.0,"('COMMA46_tree', 'COMMA31_tree')",1.0,1.0,"('COMMA46_tree', 'COMMA31_tree')",1.0,1.0,"('COMMA46_tree', 'COMMA31_tree')",1.0
544,"('COMMA30', 'COMMA31')",0,1.0,"('COMMA30', 'COMMA92')",1.0,1.0,"('COMMA30', 'COMMA92')",1.0,1.0,"('COMMA30', 'COMMA92')",1.0
545,"('COMMA30', 'COMMA32')",0,1.0,"('COMMA18', 'COMMA32')",1.0,1.0,"('COMMA18', 'COMMA32')",1.0,1.0,"('COMMA18', 'COMMA32')",1.0
546,"('COMMA30_tree', 'COMMA31_tree')",0,1.0,"('COMMA30_tree', 'COMMA35_tree')",1.0,1.0,"('COMMA30_tree', 'COMMA35_tree')",1.0,1.0,"('COMMA30_tree', 'COMMA35_tree')",1.0
547,"('COMMA30_tree', 'COMMA32_tree')",0,1.0,"('COMMA26_tree', 'COMMA32_tree')",1.0,1.0,"('COMMA26_tree', 'COMMA32_tree')",1.0,1.0,"('COMMA26_tree', 'COMMA32_tree')",1.0
548,"('COMMA31', 'COMMA33')",0,1.0,"('COMMA20', 'COMMA33')",1.0,1.0,"('COMMA20', 'COMMA33')",1.0,1.0,"('COMMA20', 'COMMA33')",1.0
549,"('COMMA31', 'COMMA38')",0,1.0,"('COMMA31', 'COMMA28')",1.0,1.0,"('COMMA31', 'COMMA28')",1.0,1.0,"('COMMA31', 'COMMA28')",1.0
550,"('COMMA31_tree', 'COMMA33_tree')",0,1.0,"('COMMA49_tree', 'COMMA33_tree')",1.0,1.0,"('COMMA49_tree', 'COMMA33_tree')",1.0,1.0,"('COMMA49_tree', 'COMMA33_tree')",1.0
551,"('COMMA31_tree', 'COMMA38_tree')",0,1.0,"('COMMA31_tree', 'COMMA32_tree')",1.0,1.0,"('COMMA31_tree', 'COMMA32_tree')",1.0,1.0,"('COMMA31_tree', 'COMMA32_tree')",1.0
552,"('COMMA32', 'COMMA30')",0,1.0,"('COMMA19', 'COMMA30')",1.0,1.0,"('COMMA19', 'COMMA30')",1.0,1.0,"('COMMA19', 'COMMA30')",1.0
553,"('COMMA32_tree', 'COMMA30_tree')",3,1.0,,,1.0,,,1.0,,
554,"('COMMA33', 'COMMA34')",0,1.0,"('COMMA19', 'COMMA34')",1.0,1.0,"('COMMA19', 'COMMA34')",1.0,1.0,"('COMMA19', 'COMMA34')",1.0
555,"('COMMA33', 'COMMA35')",0,1.0,"('COMMA138', 'COMMA35')",1.0,1.0,"('COMMA138', 'COMMA35')",1.0,1.0,"('COMMA138', 'COMMA35')",1.0
556,"('COMMA33_tree', 'COMMA34_tree')",0,1.0,"('COMMA31_tree', 'COMMA34_tree')",1.0,1.0,"('COMMA31_tree', 'COMMA34_tree')",1.0,1.0,"('COMMA31_tree', 'COMMA34_tree')",1.0
557,"('COMMA33_tree', 'COMMA35_tree')",0,1.0,"('COMMA196_tree', 'COMMA35_tree')",1.0,1.0,"('COMMA196_tree', 'COMMA35_tree')",1.0,1.0,"('COMMA196_tree', 'COMMA35_tree')",1.0
558,"('COMMA34', 'COMMA41')",0,1.0,"('COMMA33', 'COMMA41')",1.0,1.0,"('COMMA33', 'COMMA41')",1.0,1.0,"('COMMA33', 'COMMA41')",1.0
559,"('COMMA34_tree', 'COMMA41_tree')",0,1.0,"('COMMA196_tree', 'COMMA41_tree')",1.0,1.0,"('COMMA196_tree', 'COMMA41_tree')",1.0,1.0,"('COMMA196_tree', 'COMMA41_tree')",1.0
560,"('COMMA35', 'COMMA37')",0,1.0,"('COMMA31', 'COMMA37')",1.0,1.0,"('COMMA31', 'COMMA37')",1.0,1.0,"('COMMA31', 'COMMA37')",1.0
561,"('COMMA35_tree', 'COMMA37_tree')",0,1.0,"('COMMA66_tree', 'COMMA37_tree')",1.0,1.0,"('COMMA66_tree', 'COMMA37_tree')",1.0,1.0,"('COMMA66_tree', 'COMMA37_tree')",1.0
562,"('COMMA36', 'COMMA38')",0,1.0,"('COMMA36', 'COMMA206')",1.0,1.0,"('COMMA36', 'COMMA206')",1.0,1.0,"('COMMA36', 'COMMA206')",1.0
563,"('COMMA36_tree', 'COMMA38_tree')",0,1.0,"('COMMA41_tree', 'COMMA38_tree')",1.0,1.0,"('COMMA41_tree', 'COMMA38_tree')",1.0,1.0,"('COMMA41_tree', 'COMMA38_tree')",1.0
564,"('COMMA37', 'COMMA38')",0,1.0,"('COMMA61', 'COMMA38')",1.0,1.0,"('COMMA61', 'COMMA38')",1.0,1.0,"('COMMA61', 'COMMA38')",1.0
565,"('COMMA37_tree', 'COMMA38_tree')",0,1.0,"('COMMA92_tree', 'COMMA38_tree')",1.0,1.0,"('COMMA92_tree', 'COMMA38_tree')",1.0,1.0,"('COMMA92_tree', 'COMMA38_tree')",1.0
566,"('COMMA38', 'COMMA36')",0,1.0,"('COMMA59', 'COMMA36')",1.0,1.0,"('COMMA59', 'COMMA36')",1.0,1.0,"('COMMA59', 'COMMA36')",1.0
567,"('COMMA38', 'COMMA41')",0,1.0,"('COMMA35', 'COMMA41')",1.0,1.0,"('COMMA35', 'COMMA41')",1.0,1.0,"('COMMA35', 'COMMA41')",1.0
568,"('COMMA38', 'COMMA45')",0,1.0,"('COMMA56', 'COMMA45')",1.0,1.0,"('COMMA56', 'COMMA45')",1.0,1.0,"('COMMA56', 'COMMA45')",1.0
569,"('COMMA38_tree', 'COMMA36_tree')",0,1.0,"('COMMA53_tree', 'COMMA36_tree')",1.0,1.0,"('COMMA53_tree', 'COMMA36_tree')",1.0,1.0,"('COMMA53_tree', 'COMMA36_tree')",1.0
570,"('COMMA38_tree', 'COMMA41_tree')",0,1.0,"('COMMA71_tree', 'COMMA41_tree')",1.0,1.0,"('COMMA71_tree', 'COMMA41_tree')",1.0,1.0,"('COMMA71_tree', 'COMMA41_tree')",1.0
571,"('COMMA38_tree', 'COMMA45_tree')",3,1.0,,,1.0,,,1.0,,
572,"('COMMA39', 'COMMA41')",0,1.0,"('COMMA65', 'COMMA41')",1.0,1.0,"('COMMA65', 'COMMA41')",1.0,1.0,"('COMMA65', 'COMMA41')",1.0
573,"('COMMA39_tree', 'COMMA41_tree')",0,1.0,"('COMMA71_tree', 'COMMA41_tree')",1.0,1.0,"('COMMA71_tree', 'COMMA41_tree')",1.0,1.0,"('COMMA71_tree', 'COMMA41_tree')",1.0
574,"('COMMA40', 'COMMA29')",0,1.0,"('COMMA196', 'COMMA29')",1.0,1.0,"('COMMA196', 'COMMA29')",1.0,1.0,"('COMMA196', 'COMMA29')",1.0
575,"('COMMA40_tree', 'COMMA29_tree')",0,1.0,"('COMMA112_tree', 'COMMA29_tree')",1.0,1.0,"('COMMA112_tree', 'COMMA29_tree')",1.0,1.0,"('COMMA112_tree', 'COMMA29_tree')",1.0
576,"('COMMA41', 'COMMA39')",0,1.0,"('COMMA145', 'COMMA39')",1.0,1.0,"('COMMA145', 'COMMA39')",1.0,1.0,"('COMMA145', 'COMMA39')",1.0
577,"('COMMA41', 'COMMA49')",0,1.0,"('COMMA63', 'COMMA49')",1.0,1.0,"('COMMA63', 'COMMA49')",1.0,1.0,"('COMMA63', 'COMMA49')",1.0
578,"('COMMA41_tree', 'COMMA39_tree')",3,1.0,,,1.0,,,1.0,,
579,"('COMMA41_tree', 'COMMA49_tree')",0,1.0,"('COMMA41_tree', 'COMMA38_tree')",1.0,1.0,"('COMMA41_tree', 'COMMA38_tree')",1.0,1.0,"('COMMA41_tree', 'COMMA38_tree')",1.0
580,"('COMMA43', 'COMMA45')",3,1.0,,,1.0,,,1.0,,
581,"('COMMA43_tree', 'COMMA45_tree')",0,1.0,"('COMMA43_tree', 'COMMA74_tree')",1.0,1.0,"('COMMA43_tree', 'COMMA74_tree')",1.0,1.0,"('COMMA43_tree', 'COMMA74_tree')",1.0
582,"('COMMA45', 'COMMA43')",0,1.0,"('COMMA170', 'COMMA43')",1.0,1.0,"('COMMA170', 'COMMA43')",1.0,1.0,"('COMMA170', 'COMMA43')",1.0
583,"('COMMA45', 'COMMA48')",0,1.0,"('COMMA45', 'COMMA92')",1.0,1.0,"('COMMA45', 'COMMA92')",1.0,1.0,"('COMMA45', 'COMMA92')",1.0
584,"('COMMA45_tree', 'COMMA43_tree')",0,1.0,"('COMMA17_tree', 'COMMA43_tree')",1.0,1.0,"('COMMA17_tree', 'COMMA43_tree')",1.0,1.0,"('COMMA17_tree', 'COMMA43_tree')",1.0
585,"('COMMA45_tree', 'COMMA48_tree')",0,1.0,"('COMMA22_tree', 'COMMA48_tree')",1.0,1.0,"('COMMA22_tree', 'COMMA48_tree')",1.0,1.0,"('COMMA22_tree', 'COMMA48_tree')",1.0
586,"('COMMA46', 'COMMA53')",0,1.0,"('COMMA112', 'COMMA53')",1.0,1.0,"('COMMA112', 'COMMA53')",1.0,1.0,"('COMMA112', 'COMMA53')",1.0
587,"('COMMA46_tree', 'COMMA53_tree')",3,1.0,,,1.0,,,1.0,,
588,"('COMMA48', 'COMMA58')",3,1.0,,,1.0,,,1.0,,
589,"('COMMA48_tree', 'COMMA58_tree')",0,1.0,"('COMMA48_tree', 'COMMA38_tree')",1.0,1.0,"('COMMA48_tree', 'COMMA38_tree')",1.0,1.0,"('COMMA48_tree', 'COMMA38_tree')",1.0
590,"('COMMA49', 'COMMA38')",0,1.0,"('COMMA196', 'COMMA38')",1.0,1.0,"('COMMA196', 'COMMA38')",1.0,1.0,"('COMMA196', 'COMMA38')",1.0
591,"('COMMA49', 'COMMA50')",0,1.0,"('COMMA49', 'COMMA45')",1.0,1.0,"('COMMA49', 'COMMA45')",1.0,1.0,"('COMMA49', 'COMMA45')",1.0
